list_date,description.year_built,description.baths_3qtr,description.sold_date,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,list_price,property_id,flags.is_foreclosure,listing_id,price_reduced_amount,location.address.postal_code,location.address.coordinate.lon,location.address.coordinate.lat,garage_1_or_more,central_air,community_outdoor_space,dishwasher,basement,fireplace,forced_air,single_story,two_or_more_stories,garage_2_or_more,hardwood_floors,washer_dryer,laundry_room,shopping,recreation_facilities,dining_room,other,cityAverageListPrice,apartment,condo,condos,land,mobile,multi_family,other,single_family,townhomes
1699679622,2009.0,0.0,1702857600,395000.0,2.0,0.0,25061.80379746835,1157.0,2.0,0.0,1.0,2.0,395000.0,9966993741.0,False,2961552445.0,0.0,21409.0,-76.446632,39.028557,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1697119044,1975.0,0.0,1702598400,430000.0,2.0,0.0,9000.0,1860.0,2.0,0.0,3.0,4.0,430000.0,6842015129.0,False,2960481722.0,20000.0,21409.0,-76.448033,39.043083,False,True,False,True,True,True,True,False,True,False,False,True,False,True,True,False,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1695874711,2007.0,0.0,1702512000,895000.0,4.0,1.0,15865.0,5766.0,5.0,3.0,3.0,4.0,935000.0,6642478323.0,False,2960055548.0,0.0,21401.0,-76.584406,38.973362,True,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1691795489,1973.0,0.0,1702425600,600000.0,2.0,1.0,9000.0,2016.0,3.0,1.0,3.0,3.0,600000.0,6152162523.0,False,2958606213.0,0.0,21409.0,-76.456845,39.043627,True,True,False,True,False,True,True,False,True,False,True,True,False,False,False,False,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1699036353,1969.0,0.0,1702252800,287500.0,2.0,0.0,25061.80379746835,1016.0,2.0,0.0,1.0,2.0,279900.0,6264131731.0,False,2961339349.0,0.0,21403.0,-76.500183,38.965042,False,True,False,True,False,False,True,True,False,False,False,True,False,True,True,False,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1699938875,1974.0,0.0,1701993600,999999.0,2.0,0.0,25061.80379746835,1391.0,2.0,0.0,2.0,2.0,950000.0,6151523927.0,False,2961613630.0,0.0,21403.0,-76.49334,38.971958,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1691163690,1988.0,0.0,1701993600,520000.0,2.0,1.0,2040.0,2092.0,3.0,1.0,2.0,3.0,529900.0,5986564047.0,False,2958376420.0,0.0,21401.0,-76.591606,38.97954,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,714903.9904761905,False,False,False,False,False,False,False,False,True
1696565801,1965.0,0.0,1701993600,430000.0,1.0,0.0,10000.0,2580.0,1.0,0.0,2.0,2.0,449900.0,6553960766.0,False,2960305218.0,20000.0,21403.0,-76.488286,38.94187,False,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1699069824,1978.0,0.0,1701993600,550000.0,3.0,0.0,15028.0,1590.0,3.0,2.0,2.0,4.0,540000.0,6737309203.0,False,2961356544.0,0.0,21401.0,-76.565816,39.015521,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,True,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1696996512,1987.0,0.0,1701820800,343000.0,2.0,0.0,25061.80379746835,1103.0,2.0,0.0,1.0,2.0,350000.0,9003758152.0,False,2960431550.0,9900.0,21403.0,-76.475189,38.956017,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1699646805,1977.0,0.0,1701734400,420000.0,1.0,1.0,6501.0,1560.0,2.0,0.0,3.0,4.0,409000.0,6072052119.0,False,2961535923.0,0.0,21409.0,-76.470112,39.02769,False,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,True,714903.9904761905,False,False,False,False,False,False,False,True,False
1698937548,1923.0,0.0,1701734400,999999.0,1.0,1.0,1826.0,1361.0,2.0,1.0,4.0,2.0,995000.0,5464302681.0,False,2961291198.0,0.0,21401.0,-76.492562,38.975226,True,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,714903.9904761905,False,False,False,False,False,False,False,False,True
1698984875,1978.0,0.0,1701648000,230000.0,1.0,0.0,25061.80379746835,858.0,1.0,0.0,1.0,1.0,225000.0,5137153438.0,False,2961321389.0,0.0,21403.0,-76.506027,38.961563,False,True,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,714903.9904761905,False,False,True,False,False,False,False,False,False
1702048126,2011.0,0.0,1705017600,445000.0,2.0,0.0,5663.0,2147.0,2.0,2.0,1.0,3.0,449000.0,1781819456.0,False,2962332255.0,0.0,85353.0,-112.249825,33.417118,True,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,True,445000.0,False,False,False,False,False,False,False,True,False
1643693128,1978.0,0.0,1704844800,410000.0,0.0,0.0,6843.0,2192.0,0.0,0.0,0.0,0.0,385000.0,2499060512.0,False,2939664555.0,0.0,85016.0,-112.042435,33.481536,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,True,False,False,False,False,False
1655656602,2003.0,0.0,1704672000,1206000.0,5.0,0.0,12197.0,4408.0,5.0,3.0,2.0,5.0,1298000.0,1334166678.0,False,2944479463.0,50000.0,85086.0,-112.103195,33.851101,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1511148256,1978.0,0.0,1704412800,330000.0,0.0,0.0,28314.0,2192.0,0.0,0.0,0.0,0.0,375000.0,2297880396.0,False,605232740.0,50000.0,85048.0,-112.074197,33.315008,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,True,False,False,False,False,False
1691274301,1973.0,0.0,1703721600,415000.0,2.0,0.0,9344.0,1994.0,2.0,2.0,1.0,3.0,429900.0,2194569240.0,False,2956786002.0,5100.0,85023.0,-112.110726,33.622703,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1682375130,1982.0,0.0,1703635200,200000.0,1.0,0.0,677.0,655.0,1.0,0.0,2.0,1.0,214900.0,2188254696.0,False,2954910714.0,5000.0,85016.0,-112.025059,33.493659,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,565404.4845360825,True,False,False,False,False,False,False,False,False
1693833888,1949.0,0.0,1703548800,1900000.0,0.0,0.0,46035.0,3235.9202733485195,0.0,0.0,0.0,0.0,2200000.0,1301214169.0,False,2959337342.0,40000.0,85006.0,-112.031727,33.459104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,True,False,False,False
1698701081,1967.0,0.0,1703548800,359900.0,2.0,0.0,6810.0,1576.0,2.0,0.0,1.0,3.0,359900.0,1520882532.0,False,2960957744.0,0.0,85029.0,-112.126512,33.59395,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1696896343,1981.0,0.0,1703548800,186000.0,1.0,0.0,751.0,725.0,1.0,0.0,1.0,1.0,190000.0,2653369301.0,False,2960391167.0,8000.0,85053.0,-112.132929,33.642135,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,565404.4845360825,True,False,False,False,False,False,False,False,False
1701449872,1930.0,0.0,1703548800,675000.0,1.0,0.0,6521.0,1544.0,1.0,1.0,1.0,2.0,650000.0,2191318360.0,False,2962113491.0,0.0,85003.0,-112.076725,33.476385,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699643370,1977.0,0.0,1703548800,1701500.0,3.0,0.0,37462.0,2903.0,3.0,2.0,1.0,3.0,1675000.0,2591419335.0,False,2961534040.0,0.0,85028.0,-111.984534,33.564398,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699055678,1980.0,0.0,1703548800,525000.0,2.0,0.0,12197.0,2110.0,2.0,2.0,1.0,3.0,549000.0,1793736762.0,False,2961348854.0,16000.0,85022.0,-112.073259,33.647109,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700497353,1973.0,0.0,1703548800,385000.0,2.0,0.0,8006.0,1215.0,2.0,2.0,1.0,3.0,385000.0,1188314260.0,False,2961818953.0,0.0,85053.0,-112.139052,33.614124,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699508072,1955.0,0.0,1703548800,1038712.0,3.0,0.0,11326.0,2700.0,3.0,2.0,1.0,4.0,949900.0,2429782422.0,False,2961480040.0,0.0,85016.0,-112.036169,33.51904,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699645003,2005.0,0.0,1703548800,690000.0,4.0,0.0,8880.0,3135.0,4.0,3.0,2.0,4.0,715000.0,2767231645.0,False,2961535190.0,0.0,85042.0,-112.035626,33.368917,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699555526,1993.0,0.0,1703548800,498000.0,2.0,0.0,5528.0,1350.0,2.0,2.0,1.0,3.0,499900.0,2989298877.0,False,2961495239.0,0.0,85048.0,-111.993051,33.298709,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699380384,1993.0,0.0,1703548800,500000.0,2.0,0.0,4696.0,1650.0,2.0,2.0,1.0,3.0,499900.0,1375920461.0,False,2961422179.0,0.0,85048.0,-112.052727,33.298462,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1692737000,1979.0,0.0,1703548800,340000.0,2.0,0.0,8018.0,1156.0,2.0,2.0,1.0,2.0,346000.0,1068206127.0,False,2958947289.0,16000.0,85306.0,-112.163053,33.637633,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,342500.0,False,False,False,False,False,False,False,True,False
1693425685,1956.0,0.0,1703548800,345000.0,2.0,0.0,6887.0,1411.0,2.0,0.0,1.0,4.0,345000.0,2757984281.0,False,2959218391.0,4000.0,85040.0,-112.039956,33.400369,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1695047697,1967.0,0.0,1703203200,28000.0,1.0,0.0,12374.810055865924,768.0,1.0,0.0,1.0,2.0,28000.0,9239159844.0,False,2959760677.0,2000.0,85031.0,-112.169899,33.508244,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,True,False,False,False,False
1699396419,2005.0,0.0,1703203200,1010000.0,4.0,0.0,14375.0,4015.0,4.0,3.0,1.0,4.0,1050000.0,9265089977.0,False,2961435238.0,0.0,85086.0,-112.110306,33.800987,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1697754349,2019.0,0.0,1703203200,825000.0,4.0,0.0,5751.0,3085.0,4.0,3.0,2.0,5.0,829890.0,9798426880.0,False,2960707650.0,0.0,85042.0,-112.062212,33.362254,True,False,True,False,False,False,False,False,True,True,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700066564,1956.0,0.0,1703203200,432000.0,2.0,0.0,7410.0,2155.0,2.0,0.0,1.0,5.0,440000.0,2282094344.0,False,2961693636.0,0.0,85017.0,-112.133513,33.507399,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1695651701,1986.0,0.0,1703203200,745000.0,3.0,0.0,7675.0,2800.0,3.0,2.0,1.0,3.0,750000.0,2392441948.0,False,2959944591.0,25000.0,85028.0,-112.02721,33.573763,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700165082,1961.0,0.0,1703203200,700000.0,3.0,0.0,17424.0,2202.0,3.0,2.0,1.0,3.0,700000.0,2314134831.0,False,2961746417.0,0.0,85032.0,-112.025909,33.607555,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1692382103,2000.0,0.0,1703203200,436000.0,3.0,0.0,1065.0,1418.0,3.0,2.0,1.0,2.0,459990.0,2714270443.0,False,2958853335.0,9910.0,85018.0,-112.001261,33.486444,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,False,True
1700497353,1996.0,0.0,1703203200,625600.0,3.0,0.0,95832.0,2136.0,3.0,2.0,1.0,4.0,600000.0,1007849822.0,False,2961854149.0,0.0,85086.0,-112.056055,33.804177,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700237694,1943.0,0.0,1703203200,827522.0,2.0,0.0,8050.0,1793.0,2.0,2.0,1.0,3.0,825000.0,2284855875.0,False,2961778379.0,0.0,85003.0,-112.081483,33.477919,True,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699633310,1996.0,0.0,1703203200,255000.0,1.0,0.0,1120.0,1019.0,1.0,0.0,2.0,2.0,275000.0,1430764403.0,False,2961525916.0,14000.0,85048.0,-112.012532,33.305897,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,565404.4845360825,True,False,False,False,False,False,False,False,False
1701464626,2004.0,0.0,1703203200,120000.0,2.0,0.0,9905.0,4353.0,2.0,1.0,1.0,2.0,110000.0,2158487584.0,False,2962127421.0,0.0,85022.0,-112.040162,33.64803,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,True,False,False,False,False
1687914446,1950.0,0.0,1703203200,485000.0,0.0,0.0,12374.810055865924,3235.9202733485195,0.0,0.0,0.0,0.0,495000.0,2073480300.0,False,2957128899.0,64000.0,85041.0,-112.089102,33.397853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,True,False,False,False
1698675913,1965.0,0.0,1703203200,267000.0,2.0,0.0,1213.0,1120.0,2.0,0.0,2.0,2.0,267000.0,1600451617.0,False,2960966614.0,2000.0,85015.0,-112.093068,33.502731,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,565404.4845360825,False,False,False,False,False,False,False,False,True
1701201268,1948.0,0.0,1703203200,180000.0,1.0,0.0,7867.0,767.0,1.0,0.0,1.0,2.0,175000.0,2001061202.0,False,2962009479.0,0.0,85009.0,-112.127552,33.457066,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699023454,2011.0,0.0,1703203200,448000.0,2.0,0.0,8940.0,2176.0,2.0,3.0,1.0,4.0,560000.0,1953967811.0,False,2961328169.0,0.0,85042.0,-112.066415,33.357118,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1700777079,1989.0,0.0,1703203200,540000.0,2.0,0.0,13939.0,1506.0,2.0,2.0,1.0,3.0,524900.0,2113139056.0,False,2961940415.0,0.0,85050.0,-112.018271,33.661589,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1699026414,1999.0,0.0,1703203200,271500.0,1.0,0.0,924.0,858.0,1.0,1.0,2.0,1.0,290000.0,2808394095.0,False,2961331966.0,0.0,85331.0,-111.988745,33.754808,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,True,271500.0,True,False,False,False,False,False,False,False,False
1700507208,1979.0,0.0,1703203200,345000.0,2.0,0.0,9304.0,1564.0,2.0,2.0,1.0,3.0,349000.0,1349042270.0,False,2961860203.0,0.0,85308.0,-112.144237,33.645316,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,342500.0,False,False,False,False,False,False,False,True,False
1701981942,1958.0,0.0,1703203200,350000.0,2.0,0.0,9118.0,1481.0,2.0,1.0,1.0,3.0,339900.0,1273990588.0,True,2962313298.0,0.0,85020.0,-112.060275,33.554442,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,565404.4845360825,False,False,False,False,False,False,False,True,False
1695047697,1970.0,0.0,1703203200,28000.0,2.0,0.0,12374.810055865924,1296.0,2.0,0.0,1.0,2.0,42000.0,9586025486.0,False,2959760338.0,7000.0,85027.0,-112.119675,33.658249,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,565404.4845360825,False,False,False,False,True,False,False,False,False
